1 61960000 Anhui AH
2 21730000 Beijing BJ
3 30480000 Chongqing CQ
4 38740000 Fujian FJ
5 26100000 Gansu GS
6 48380000 Guangxi GX
7 35550000 Guizhou GZ
8 9170000 Hainan HA
9 74700000 Hebei HEB
10 37990000 Heilongjiang HL
11 95320000 Henan HEN
12 58850000 Hubei HUB
13 68220000 Hunan HUN
14 79990000 Jiangsu JS
15 45920000 Jiangxi JX
16 27330000 Jilin JL
17 43780000 Liaoning LN
18 25200000 Inner Mongolia NM
19 6750000 Ningxia NX
20 5930000 Qinghai QH
21 38130000 Shaanxi SAA
22 99470000 Shandong SD
23 24200000 Shanghai SHG
24 36820000 Shanxi SAX
25 82620000 Sichuan SC
26 15620000 Tianjin TJ
27 23980000 Xinjiang XJ
28 3310000 Tibet TAR
29 47710000 Yunnan YN
30 55900000 Zhejiang ZJ
31 109990000 Guangdong GD
32 7061200 Hong Kong HK
33 552300 Macau MO
34 23562318 Taiwan TW
