region 1: cartogram area = 22.983027, relative error = 0.007202
region 2: cartogram area = 1721.629136, relative error = -0.000004
region 3: cartogram area = 50.242653, relative error = -0.000004
region 4: cartogram area = 591.426196, relative error = -0.000004
region 5: cartogram area = 1274.619636, relative error = -0.000004
region 6: cartogram area = 107.838733, relative error = -0.000004
region 7: cartogram area = 688.670657, relative error = -0.000004
region 8: cartogram area = 6.822857, relative error = -0.000001
region 9: cartogram area = 3.032369, relative error = -0.000005
region 10: cartogram area = 1450.648907, relative error = -0.000004
region 11: cartogram area = 181.354770, relative error = -0.000004
region 12: cartogram area = 2839.683478, relative error = -0.000004
region 13: cartogram area = 1442.461506, relative error = -0.000004
region 14: cartogram area = 306.307463, relative error = -0.000004
region 15: cartogram area = 324.785830, relative error = -0.000005
region 16: cartogram area = 640.797088, relative error = -0.000004
region 17: cartogram area = 2279.528855, relative error = -0.000004
region 18: cartogram area = 1469.771693, relative error = -0.000004
region 20: cartogram area = 1612.388057, relative error = -0.000004
region 21: cartogram area = 5600.961749, relative error = -0.000004
region 22: cartogram area = 53.123331, relative error = -0.000005
region 23: cartogram area = 81.305442, relative error = -0.000005
region 24: cartogram area = 38.188831, relative error = -0.000007
region 25: cartogram area = 65.821422, relative error = -0.000004
region 26: cartogram area = 1012.452126, relative error = -0.000004
region 27: cartogram area = 78.178316, relative error = -0.000005
region 28: cartogram area = 1177.792206, relative error = -0.000004
region 29: cartogram area = 1919.794667, relative error = -0.000004
region 30: cartogram area = 45.902501, relative error = -0.000005
region 31: cartogram area = 3168.298034, relative error = -0.000004
region 32: cartogram area = 1452.980045, relative error = -0.000004
region 33: cartogram area = 99.442784, relative error = -0.000005
region 34: cartogram area = 3199.853747, relative error = -0.000004
region 35: cartogram area = 455.822322, relative error = -0.000004
region 36: cartogram area = 2620.575505, relative error = -0.000004
