region 11: cartogram area = 770.993061, relative error = -0.000077
region 3: cartogram area = 231.283053, relative error = -0.000141
region 5: cartogram area = 231.203217, relative error = -0.000486
region 9: cartogram area = 308.277519, relative error = -0.000465
region 2: cartogram area = 925.336896, relative error = 0.000080
region 50: cartogram area = 1233.747340, relative error = 0.000052
region 4: cartogram area = 308.308644, relative error = -0.000364
region 8: cartogram area = 770.932193, relative error = -0.000156
region 12: cartogram area = 539.573775, relative error = -0.000302
region 6: cartogram area = 231.240435, relative error = -0.000325
region 13: cartogram area = 308.157554, relative error = -0.000854
region 10: cartogram area = 231.336935, relative error = 0.000092
region 17: cartogram area = 2235.420420, relative error = -0.000282
region 7: cartogram area = 231.271836, relative error = -0.000190
region 14: cartogram area = 462.534427, relative error = -0.000210
region 16: cartogram area = 385.546744, relative error = 0.000053
region 15: cartogram area = 848.419686, relative error = 0.000309
region 27: cartogram area = 1542.173240, relative error = 0.000044
region 18: cartogram area = 1540.529611, relative error = -0.001021
region 19: cartogram area = 540.061987, relative error = 0.000603
region 20: cartogram area = 308.708760, relative error = 0.000933
region 24: cartogram area = 462.645595, relative error = 0.000031
region 25: cartogram area = 4240.979803, relative error = 0.000045
region 23: cartogram area = 462.440175, relative error = -0.000413
region 26: cartogram area = 1387.838671, relative error = -0.000040
region 22: cartogram area = 847.997965, relative error = -0.000188
region 21: cartogram area = 1079.985231, relative error = 0.000474
region 32: cartogram area = 694.032182, relative error = 0.000123
region 30: cartogram area = 384.881000, relative error = -0.001673
region 36: cartogram area = 770.921725, relative error = -0.000169
region 34: cartogram area = 462.577545, relative error = -0.000116
region 29: cartogram area = 231.060298, relative error = -0.001104
region 31: cartogram area = 776.153233, relative error = 0.006615
region 35: cartogram area = 1002.338404, relative error = -0.000030
region 33: cartogram area = 616.566147, relative error = -0.000447
region 28: cartogram area = 230.286744, relative error = -0.004448
region 37: cartogram area = 847.981088, relative error = -0.000208
region 38: cartogram area = 539.662742, relative error = -0.000137
region 42: cartogram area = 385.408406, relative error = -0.000305
region 40: cartogram area = 848.126910, relative error = -0.000036
region 39: cartogram area = 1156.370466, relative error = -0.000180
region 41: cartogram area = 2929.790997, relative error = -0.000071
region 47: cartogram area = 462.576408, relative error = -0.000119
region 46: cartogram area = 693.883900, relative error = -0.000091
region 43: cartogram area = 693.754826, relative error = -0.000277
region 44: cartogram area = 462.537714, relative error = -0.000203
region 45: cartogram area = 1233.467498, relative error = -0.000175
region 48: cartogram area = 616.834891, relative error = -0.000011
region 49: cartogram area = 2236.722039, relative error = 0.000300
