region 1: cartogram area = 1306.525224, relative error = -0.000006
region 2: cartogram area = 1731.611786, relative error = 0.000127
region 3: cartogram area = 1640.793403, relative error = 0.000170
region 4: cartogram area = 1059.469276, relative error = 0.000065
region 5: cartogram area = 4676.587938, relative error = 0.000049
region 6: cartogram area = 2139.185114, relative error = -0.000064
region 7: cartogram area = 4636.028007, relative error = -0.000230
region 8: cartogram area = 1206.963252, relative error = 0.000015
region 9: cartogram area = 1174.066455, relative error = -0.000550
region 10: cartogram area = 2457.713113, relative error = -0.000295
region 11: cartogram area = 2767.461396, relative error = 0.000119
region 12: cartogram area = 1690.844750, relative error = -0.000270
region 13: cartogram area = 229.895331, relative error = 0.006675
region 14: cartogram area = 3256.145547, relative error = -0.000014
region 15: cartogram area = 201.638129, relative error = 0.006555
region 16: cartogram area = 974.876201, relative error = 0.000049
region 17: cartogram area = 1637.976039, relative error = 0.000117
region 18: cartogram area = 907.514053, relative error = 0.000033
region 19: cartogram area = 185.503182, relative error = -0.000380
region 20: cartogram area = 1431.728959, relative error = -0.000020
region 21: cartogram area = 817.057991, relative error = 0.000060
region 22: cartogram area = 1533.703327, relative error = -0.000106
region 23: cartogram area = 2188.772192, relative error = -0.000087
region 24: cartogram area = 763.550237, relative error = -0.000064
region 25: cartogram area = 345.571650, relative error = -0.002041
