region 1: cartogram area = 23.087029, relative error = 0.007202
region 2: cartogram area = 1729.419740, relative error = -0.000004
region 3: cartogram area = 50.470008, relative error = -0.000004
region 4: cartogram area = 594.102480, relative error = -0.000004
region 5: cartogram area = 1280.387462, relative error = -0.000004
region 6: cartogram area = 108.326718, relative error = -0.000004
region 7: cartogram area = 691.786984, relative error = -0.000004
region 8: cartogram area = 6.853731, relative error = -0.000001
region 9: cartogram area = 3.046091, relative error = -0.000005
region 10: cartogram area = 1457.213289, relative error = -0.000004
region 11: cartogram area = 182.175425, relative error = -0.000004
region 12: cartogram area = 2852.533429, relative error = -0.000004
region 13: cartogram area = 1448.988839, relative error = -0.000004
region 14: cartogram area = 307.693546, relative error = -0.000004
region 15: cartogram area = 326.255530, relative error = -0.000005
region 16: cartogram area = 643.696781, relative error = -0.000004
region 17: cartogram area = 2289.844031, relative error = -0.000004
region 18: cartogram area = 1476.422608, relative error = -0.000004
region 20: cartogram area = 1619.684330, relative error = -0.000004
region 21: cartogram area = 5626.306855, relative error = -0.000004
region 22: cartogram area = 53.363721, relative error = -0.000005
region 23: cartogram area = 81.673360, relative error = -0.000005
region 24: cartogram area = 38.361641, relative error = -0.000007
region 25: cartogram area = 66.119273, relative error = -0.000004
region 26: cartogram area = 1017.033609, relative error = -0.000004
region 27: cartogram area = 78.532084, relative error = -0.000005
region 28: cartogram area = 1183.121874, relative error = -0.000004
region 29: cartogram area = 1928.481997, relative error = -0.000004
region 30: cartogram area = 46.110216, relative error = -0.000005
region 31: cartogram area = 3182.635010, relative error = -0.000004
region 32: cartogram area = 1459.554975, relative error = -0.000004
region 33: cartogram area = 99.892776, relative error = -0.000005
region 34: cartogram area = 3214.333516, relative error = -0.000004
region 35: cartogram area = 457.884979, relative error = -0.000004
region 36: cartogram area = 2632.433963, relative error = -0.000004
