region 1: cartogram area = 9353.058007, relative error = 0.000015
region 2: cartogram area = 220.635701, relative error = 0.000145
region 3: cartogram area = 631.823908, relative error = -0.000005
region 4: cartogram area = 303.870747, relative error = -0.000028
region 5: cartogram area = 1733.715821, relative error = -0.000138
region 6: cartogram area = 1982.067491, relative error = -0.000017
region 7: cartogram area = 595.766817, relative error = 0.000004
region 8: cartogram area = 741.502693, relative error = 0.000026
region 9: cartogram area = 316.607705, relative error = -0.000008
region 10: cartogram area = 403.195048, relative error = 0.000001
region 11: cartogram area = 190.118306, relative error = 0.000160
region 12: cartogram area = 199.018973, relative error = -0.000048
region 13: cartogram area = 1044.528042, relative error = -0.000019
region 14: cartogram area = 658.403344, relative error = -0.000047
region 15: cartogram area = 330.076152, relative error = 0.000024
region 16: cartogram area = 379.870178, relative error = -0.000006
region 17: cartogram area = 728.814250, relative error = -0.000025
region 18: cartogram area = 408.098414, relative error = 0.000013
region 19: cartogram area = 258.841048, relative error = -0.000032
region 20: cartogram area = 163.492283, relative error = 0.000265
region 21: cartogram area = 1919.651090, relative error = -0.000012
region 22: cartogram area = 537.657230, relative error = -0.000008
region 23: cartogram area = 75.841445, relative error = 0.002084
region 24: cartogram area = 868.536681, relative error = -0.000041
