region 1: cartogram area = 1304.222719, relative error = -0.005351
region 2: cartogram area = 2950.280506, relative error = -0.001995
region 3: cartogram area = 2898.208222, relative error = 0.000317
region 4: cartogram area = 813.808214, relative error = -0.003395
region 5: cartogram area = 1135.902155, relative error = 0.004646
region 6: cartogram area = 1586.936054, relative error = 0.003041
region 7: cartogram area = 2198.772480, relative error = 0.006119
region 8: cartogram area = 1382.783339, relative error = -0.003140
region 9: cartogram area = 1050.242447, relative error = -0.001796
region 10: cartogram area = 1461.521342, relative error = 0.001650
region 11: cartogram area = 2660.064472, relative error = 0.002823
region 12: cartogram area = 2338.150045, relative error = 0.003215
region 13: cartogram area = 1050.510494, relative error = -0.001541
region 14: cartogram area = 3369.229620, relative error = -0.000528
region 15: cartogram area = 706.324470, relative error = -0.000469
region 16: cartogram area = 1131.830370, relative error = -0.000113
region 17: cartogram area = 1226.594871, relative error = 0.002479
region 18: cartogram area = 1718.865077, relative error = -0.005683
region 19: cartogram area = 814.685890, relative error = 0.000888
region 20: cartogram area = 1438.494942, relative error = 0.002045
region 21: cartogram area = 1148.268685, relative error = -0.005143
region 22: cartogram area = 1994.921868, relative error = -0.000364
region 23: cartogram area = 2919.020799, relative error = 0.000272
region 24: cartogram area = 868.763682, relative error = -0.003188
region 25: cartogram area = 792.779789, relative error = -0.005234
