region 11: cartogram area = 2805.055541, relative error = -0.000000
region 3: cartogram area = 455.947667, relative error = -0.000000
region 5: cartogram area = 1953.198657, relative error = -0.000000
region 9: cartogram area = 695.849291, relative error = -0.000000
region 2: cartogram area = 1312.073037, relative error = -0.000000
region 50: cartogram area = 1112.877726, relative error = 0.000000
region 4: cartogram area = 95.767690, relative error = -0.000001
region 8: cartogram area = 929.982932, relative error = -0.000000
region 12: cartogram area = 656.321294, relative error = -0.000001
region 6: cartogram area = 1227.366842, relative error = -0.000000
region 13: cartogram area = 20.354931, relative error = 0.000007
region 10: cartogram area = 35.919201, relative error = -0.000002
region 17: cartogram area = 454.580235, relative error = 0.000001
region 7: cartogram area = 88.715609, relative error = 0.000001
region 14: cartogram area = 3509.916957, relative error = -0.000000
region 16: cartogram area = 2299.535153, relative error = -0.000000
region 15: cartogram area = 77.388275, relative error = -0.000009
region 27: cartogram area = 2858.720299, relative error = -0.000000
region 18: cartogram area = 562.419473, relative error = -0.000036
region 19: cartogram area = 78.645788, relative error = -0.000009
region 20: cartogram area = 9.900630, relative error = 0.000135
region 24: cartogram area = 116.027387, relative error = -0.000007
region 25: cartogram area = 6137.295690, relative error = -0.000000
region 23: cartogram area = 73.974578, relative error = 0.000029
region 26: cartogram area = 1333.426422, relative error = -0.000038
region 22: cartogram area = 1521.869924, relative error = 0.000000
region 21: cartogram area = 180.028712, relative error = 0.000002
region 32: cartogram area = 492.041108, relative error = 0.000000
region 30: cartogram area = 28.273344, relative error = 0.005769
region 36: cartogram area = 923.003282, relative error = -0.000000
region 34: cartogram area = 1411.498706, relative error = -0.000000
region 29: cartogram area = 86.712643, relative error = 0.000021
region 31: cartogram area = 212.294489, relative error = -0.000133
region 35: cartogram area = 274.838175, relative error = -0.000196
region 33: cartogram area = 460.908149, relative error = -0.000012
region 28: cartogram area = 1.974365, relative error = -0.002775
region 37: cartogram area = 419.684141, relative error = -0.000001
region 38: cartogram area = 379.061548, relative error = -0.000000
region 42: cartogram area = 124.686161, relative error = -0.000000
region 40: cartogram area = 421.687158, relative error = 0.000002
region 39: cartogram area = 869.634993, relative error = 0.000003
region 41: cartogram area = 1488.904836, relative error = -0.000000
region 47: cartogram area = 977.152375, relative error = -0.000000
region 46: cartogram area = 261.434269, relative error = -0.000000
region 43: cartogram area = 265.761972, relative error = -0.000000
region 44: cartogram area = 600.973839, relative error = -0.000000
region 45: cartogram area = 741.816673, relative error = -0.000000
region 48: cartogram area = 562.581014, relative error = -0.000000
region 49: cartogram area = 1206.444357, relative error = -0.000000
