region 1: cartogram area = 118.335403, relative error = 0.001741
region 2: cartogram area = 402.052075, relative error = -0.000039
region 3: cartogram area = 120.373865, relative error = 0.001427
region 4: cartogram area = 750.535762, relative error = -0.000147
region 5: cartogram area = 2124.789357, relative error = -0.000029
region 6: cartogram area = 1132.716758, relative error = -0.000023
region 7: cartogram area = 1867.244260, relative error = -0.001362
region 8: cartogram area = 1043.787316, relative error = 0.000002
region 9: cartogram area = 1508.841247, relative error = 0.002064
region 10: cartogram area = 680.523995, relative error = -0.000014
region 11: cartogram area = 931.456545, relative error = -0.000075
region 12: cartogram area = 720.423376, relative error = -0.000086
region 13: cartogram area = 4503.232234, relative error = -0.000078
region 14: cartogram area = 1134.976452, relative error = -0.000034
region 15: cartogram area = 486.843653, relative error = -0.000002
region 16: cartogram area = 3269.026494, relative error = 0.000012
region 17: cartogram area = 1361.067702, relative error = -0.000031
region 18: cartogram area = 339.523464, relative error = 0.000097
region 19: cartogram area = 5715.805731, relative error = -0.000038
region 20: cartogram area = 496.465481, relative error = -0.000011
region 21: cartogram area = 3312.524049, relative error = -0.000013
region 22: cartogram area = 317.078112, relative error = 0.000014
region 23: cartogram area = 90.185361, relative error = 0.004407
region 24: cartogram area = 2159.899140, relative error = -0.000026
region 25: cartogram area = 16822.538042, relative error = -0.000009
region 26: cartogram area = 334.331141, relative error = -0.000025
region 27: cartogram area = 250.729719, relative error = -0.000600
