region 11: cartogram area = 740.476093, relative error = 0.000002
region 3: cartogram area = 138.130922, relative error = -0.000001
region 5: cartogram area = 93.916812, relative error = 0.000183
region 9: cartogram area = 218.846975, relative error = -0.000006
region 2: cartogram area = 938.800070, relative error = -0.000005
region 50: cartogram area = 1379.838344, relative error = -0.000003
region 4: cartogram area = 185.467642, relative error = 0.000090
region 8: cartogram area = 793.952113, relative error = -0.000001
region 12: cartogram area = 534.853569, relative error = 0.000004
region 6: cartogram area = 113.669584, relative error = 0.000025
region 13: cartogram area = 183.748741, relative error = -0.000229
region 10: cartogram area = 87.399953, relative error = 0.000469
region 17: cartogram area = 2705.336552, relative error = -0.000006
region 7: cartogram area = 78.691781, relative error = 0.000059
region 14: cartogram area = 425.296285, relative error = -0.000004
region 16: cartogram area = 254.978070, relative error = 0.000019
region 15: cartogram area = 914.099859, relative error = -0.000007
region 27: cartogram area = 1791.262536, relative error = -0.000004
region 18: cartogram area = 1773.387074, relative error = 0.000013
region 19: cartogram area = 498.976116, relative error = 0.000001
region 20: cartogram area = 146.942542, relative error = -0.000034
region 24: cartogram area = 385.853303, relative error = -0.000024
region 25: cartogram area = 5200.972736, relative error = -0.000001
region 23: cartogram area = 377.017984, relative error = -0.000007
region 26: cartogram area = 1610.590198, relative error = -0.000004
region 22: cartogram area = 905.203705, relative error = 0.000009
region 21: cartogram area = 1227.397643, relative error = -0.000023
region 32: cartogram area = 702.095708, relative error = -0.000035
region 30: cartogram area = 258.715147, relative error = 0.000081
region 36: cartogram area = 836.097149, relative error = -0.000012
region 34: cartogram area = 398.311607, relative error = -0.000022
region 29: cartogram area = 125.420896, relative error = 0.000490
region 31: cartogram area = 806.153807, relative error = 0.000143
region 35: cartogram area = 1116.982645, relative error = -0.000027
region 33: cartogram area = 605.809893, relative error = -0.000006
region 28: cartogram area = 83.954618, relative error = -0.000610
region 37: cartogram area = 892.375858, relative error = -0.000007
region 38: cartogram area = 523.716610, relative error = -0.000010
region 42: cartogram area = 287.476642, relative error = -0.000010
region 40: cartogram area = 885.964084, relative error = -0.000009
region 39: cartogram area = 1331.231096, relative error = -0.000005
region 41: cartogram area = 3510.515266, relative error = -0.000007
region 47: cartogram area = 407.084315, relative error = -0.000009
region 46: cartogram area = 645.744795, relative error = 0.000005
region 43: cartogram area = 667.298064, relative error = 0.000007
region 44: cartogram area = 414.260308, relative error = -0.000001
region 45: cartogram area = 1352.494757, relative error = 0.000010
region 48: cartogram area = 632.895266, relative error = -0.000005
region 49: cartogram area = 2624.821806, relative error = -0.000002
