region 11: cartogram area = 806.237952, relative error = -0.000077
region 3: cartogram area = 241.855840, relative error = -0.000141
region 5: cartogram area = 241.772355, relative error = -0.000486
region 9: cartogram area = 322.370003, relative error = -0.000465
region 2: cartogram area = 967.637403, relative error = 0.000080
region 50: cartogram area = 1290.146408, relative error = 0.000052
region 4: cartogram area = 322.402551, relative error = -0.000364
region 8: cartogram area = 806.174301, relative error = -0.000156
region 12: cartogram area = 564.239651, relative error = -0.000302
region 6: cartogram area = 241.811274, relative error = -0.000325
region 13: cartogram area = 322.244554, relative error = -0.000854
region 10: cartogram area = 241.912186, relative error = 0.000092
region 17: cartogram area = 2337.609598, relative error = -0.000282
region 7: cartogram area = 241.844111, relative error = -0.000190
region 14: cartogram area = 483.678554, relative error = -0.000210
region 16: cartogram area = 403.171484, relative error = 0.000053
region 15: cartogram area = 887.204028, relative error = 0.000309
region 27: cartogram area = 1612.671575, relative error = 0.000044
region 18: cartogram area = 1610.952810, relative error = -0.001021
region 19: cartogram area = 564.750180, relative error = 0.000603
region 20: cartogram area = 322.820957, relative error = 0.000933
region 24: cartogram area = 483.794804, relative error = 0.000031
region 25: cartogram area = 4434.850379, relative error = 0.000045
region 23: cartogram area = 483.579994, relative error = -0.000413
region 26: cartogram area = 1451.281812, relative error = -0.000040
region 22: cartogram area = 886.763029, relative error = -0.000188
region 21: cartogram area = 1129.355275, relative error = 0.000474
region 32: cartogram area = 725.758911, relative error = 0.000123
region 30: cartogram area = 402.475307, relative error = -0.001673
region 36: cartogram area = 806.163355, relative error = -0.000169
region 34: cartogram area = 483.723643, relative error = -0.000116
region 29: cartogram area = 241.622902, relative error = -0.001104
region 31: cartogram area = 811.634014, relative error = 0.006615
region 35: cartogram area = 1048.158930, relative error = -0.000030
region 33: cartogram area = 644.751622, relative error = -0.000447
region 28: cartogram area = 240.813987, relative error = -0.004448
region 37: cartogram area = 886.745380, relative error = -0.000208
region 38: cartogram area = 564.332684, relative error = -0.000137
region 42: cartogram area = 403.026823, relative error = -0.000305
region 40: cartogram area = 886.897868, relative error = -0.000036
region 39: cartogram area = 1209.232356, relative error = -0.000180
region 41: cartogram area = 3063.722374, relative error = -0.000071
region 47: cartogram area = 483.722454, relative error = -0.000119
region 46: cartogram area = 725.603851, relative error = -0.000091
region 43: cartogram area = 725.468877, relative error = -0.000277
region 44: cartogram area = 483.681991, relative error = -0.000203
region 45: cartogram area = 1289.853773, relative error = -0.000175
region 48: cartogram area = 645.032652, relative error = -0.000011
region 49: cartogram area = 2338.970720, relative error = 0.000300
